subject,index,n_since_last_click,channel
3,464,41,2
3,464,41,26
3,465,42,2
3,465,42,26
3,466,42,2
3,466,42,26
3,467,49,2
3,467,49,26
3,468,13,2
3,468,13,26
3,469,29,2
3,469,29,26
3,470,0,2
3,471,0,2
3,471,0,26
3,472,5,2
3,472,5,26
3,473,1,2
3,474,0,2
3,474,0,26
3,475,25,2
3,475,25,26
3,476,28,2
3,476,28,26
3,477,0,2
3,477,0,26
3,478,0,26
3,479,12,2
3,479,12,26
3,480,0,2
3,481,2,2
3,481,2,26
3,482,3,2
3,482,3,26
3,483,9,2
3,483,9,26
3,484,38,2
3,484,38,26
3,485,6,2
3,485,6,26
3,486,1,2
3,486,1,26
3,487,73,2
3,487,73,26
3,488,20,2
3,488,20,26
3,489,72,2
3,489,72,26
3,490,13,2
3,490,13,26
3,491,0,2
3,491,0,26
3,492,0,2
3,492,0,26
3,493,0,2
3,493,0,26
3,494,13,2
3,494,13,26
3,495,1,2
3,495,1,26
3,496,0,2
3,496,0,26
3,498,2,2
3,498,2,26
3,499,11,2
3,499,11,26
3,500,3,2
3,501,1,2
3,501,1,26
3,502,2,2
3,502,2,26
3,503,56,2
3,503,56,26
3,504,8,2
3,504,8,26
3,505,131,2
3,505,131,26
3,506,17,2
3,506,17,26
3,507,115,2
3,507,115,26
3,508,84,2
3,508,84,26
3,509,7,2
3,509,7,26
3,510,17,2
3,510,17,26
3,511,0,2
3,511,0,26
3,512,2,2
3,512,2,26
3,513,0,2
3,513,0,26
3,514,0,2
3,514,0,26
3,515,0,2
3,515,0,26
3,516,0,2
3,516,0,26
3,517,10,2
3,517,10,26
3,518,1,2
3,518,1,26
3,519,6,2
3,519,6,26
3,520,0,2
3,520,0,26
3,521,0,2
3,521,0,26
3,522,16,2
3,522,16,26
3,524,0,2
3,524,0,26
3,525,1,2
3,525,1,26
3,526,5,2
3,526,5,26
3,527,1,2
3,527,1,26
3,528,0,2
3,528,0,26
3,529,1,2
3,529,1,26
3,530,0,2
3,530,0,26
3,531,0,26
3,532,0,26
3,533,3,2
3,533,3,26
3,534,6,2
3,534,6,26
3,535,14,2
3,535,14,26
3,536,8,2
3,536,8,26
3,537,3,2
3,537,3,26
3,538,0,2
3,538,0,26
3,539,1,2
3,539,1,26
3,540,0,2
3,540,0,26
3,541,1,2
3,541,1,26
3,542,45,2
3,542,45,26
3,543,0,2
3,543,0,26
3,544,0,2
3,544,0,26
3,545,0,2
3,546,0,2
3,547,0,2
3,547,0,26
3,548,0,2
3,548,0,26
3,549,0,2
3,549,0,26
3,550,34,2
3,551,4,2
3,551,4,26
3,552,0,26
3,553,20,26
3,554,12,2
3,554,12,26
3,555,6,2
3,555,6,26
3,556,0,2
3,557,0,2
3,557,0,26
3,558,1,2
3,558,1,26
3,559,28,2
3,559,28,26
3,560,31,26
3,561,2,2
3,561,2,26
3,562,36,2
3,562,36,26
3,563,20,26
3,564,9,2
3,564,9,26
3,565,22,2
3,565,22,26
3,566,5,2
3,566,5,26
3,567,66,2
3,567,66,26
3,568,88,2
3,568,88,26
3,569,87,2
3,569,87,26
3,570,22,2
3,570,22,26
3,571,17,2
3,571,17,26
3,572,13,2
3,572,13,26
3,573,17,2
3,573,17,26
3,574,34,2
3,574,34,26
3,575,0,2
3,575,0,26
3,577,18,2
3,577,18,26
3,578,4,2
3,578,4,26
3,579,1,2
3,579,1,26
3,580,122,2
3,580,122,26
3,581,20,2
3,581,20,26
3,582,81,2
3,582,81,26
3,583,122,2
3,583,122,26
3,584,123,26
3,585,32,2
3,585,32,26
3,586,24,2
3,586,24,26
3,587,4,2
3,587,4,26
3,588,39,2
3,588,39,26
3,589,44,2
3,589,44,26
3,590,48,2
3,590,48,26
3,591,1,2
3,591,1,26
3,592,16,2
3,592,16,26
3,593,26,2
3,593,26,26
3,594,10,2
3,594,10,26
3,595,51,2
3,595,51,26
3,596,1,2
3,597,22,2
3,597,22,26
3,598,2,2
3,598,2,26
3,599,10,2
3,599,10,26
3,600,1,2
3,600,1,26
3,601,1,2
3,601,1,26
3,603,2,2
3,603,2,26
3,604,8,2
3,604,8,26
3,605,48,2
3,605,48,26
3,606,26,2
3,606,26,26
3,607,2,26
3,608,10,2
3,608,10,26
3,609,9,2
3,609,9,26
3,610,1,2
3,610,1,26
3,611,1,2
3,611,1,26
3,612,26,2
3,612,26,26
3,613,37,2
3,613,37,26
3,614,44,2
3,614,44,26
3,615,4,2
3,615,4,26
3,616,0,2
3,616,0,26
3,617,0,2
3,617,0,26
3,618,0,26
3,619,0,2
3,619,0,26
3,620,0,2
3,620,0,26
3,621,10,2
3,621,10,26
3,622,10,2
3,622,10,26
3,623,5,2
3,623,5,26
3,624,0,2
3,624,0,26
3,625,7,26
3,626,0,2
3,626,0,26
3,627,10,2
3,627,10,26
3,628,19,2
3,628,19,26
3,629,1,2
3,629,1,26
3,630,0,2
3,630,0,26
3,631,0,2
3,631,0,26
3,632,18,2
3,632,18,26
3,633,0,2
3,634,2,2
3,634,2,26
3,635,25,2
3,635,25,26
3,636,4,2
3,636,4,26
3,637,21,2
3,637,21,26
3,638,20,2
3,638,20,26
3,639,0,2
3,639,0,26
3,640,1,26
3,641,7,2
3,641,7,26
3,642,0,2
3,642,0,26
3,643,0,2
3,643,0,26
3,644,0,26
3,645,0,2
3,645,0,26
3,646,18,2
3,646,18,26
3,647,0,2
3,647,0,26
3,648,27,2
3,648,27,26
3,649,20,2
3,649,20,26
3,650,23,2
3,650,23,26
3,651,54,2
3,651,54,26
3,652,1,2
3,652,1,26
3,653,46,2
3,653,46,26
3,654,6,2
3,654,6,26
3,655,49,2
3,655,49,26
3,656,1,2
3,656,1,26
3,657,16,2
3,657,16,26
3,658,30,2
3,658,30,26
3,659,30,2
3,659,30,26
3,660,26,2
3,660,26,26
3,661,0,2
3,661,0,26
3,662,0,2
3,662,0,26
3,663,1,2
3,663,1,26
3,664,0,2
3,664,0,26
3,665,0,2
3,665,0,26
3,666,0,2
3,666,0,26
3,667,25,2
3,667,25,26
3,668,87,2
3,668,87,26
3,669,26,2
3,669,26,26
3,670,6,26
3,671,25,2
3,671,25,26
3,672,22,2
3,672,22,26
3,673,22,2
3,673,22,26
3,674,40,2
3,674,40,26
3,675,18,2
3,675,18,26
3,676,3,2
3,676,3,26
3,677,9,2
3,677,9,26
3,678,37,2
3,678,37,26
3,679,16,2
3,679,16,26
3,680,0,2
3,680,0,26
3,681,47,2
3,681,47,26
3,682,7,2
3,682,7,26
3,683,0,2
3,683,0,26
3,684,1,2
3,684,1,26
3,685,37,2
3,685,37,26
3,686,1,2
3,686,1,26
3,687,0,2
3,687,0,26
3,688,1,2
3,688,1,26
3,689,49,26
3,690,25,2
3,690,25,26
3,691,0,2
3,691,0,26
3,692,1,2
3,692,1,26
3,693,2,2
3,694,8,2
3,694,8,26
3,695,36,2
3,696,26,2
3,696,26,26
3,697,20,2
3,698,3,26
3,699,8,26
3,700,5,2
3,700,5,26
3,701,15,2
3,701,15,26
3,702,43,2
3,702,43,26
3,703,0,2
3,703,0,26
3,704,1,2
3,704,1,26
3,705,8,2
3,705,8,26
3,706,39,2
3,706,39,26
3,707,1,2
3,707,1,26
3,708,16,2
3,708,16,26
3,709,12,26
3,710,5,2
3,710,5,26
3,711,0,2
3,711,0,26
3,712,0,2
3,712,0,26
3,713,49,2
3,713,49,26
3,714,1,2
3,714,1,26
3,715,42,2
3,715,42,26
3,716,16,2
3,716,16,26
3,717,8,2
3,717,8,26
3,718,18,2
3,718,18,26
3,719,62,2
3,719,62,26
3,720,8,2
3,720,8,26
3,721,1,2
3,722,7,2
3,722,7,26
3,723,7,2
3,723,7,26
3,724,2,2
3,724,2,26
3,725,3,26
3,726,19,26
3,727,0,2
3,727,0,26
3,728,0,2
3,728,0,26
3,729,4,2
3,729,4,26
3,730,4,2
3,731,0,2
3,731,0,26
3,732,0,2
3,732,0,26
3,733,0,2
3,734,0,2
3,734,0,26
3,735,0,2
3,735,0,26
3,736,0,2
3,736,0,26
3,737,7,2
3,737,7,26
3,738,0,2
3,738,0,26
3,739,9,2
3,739,9,26
3,740,4,2
3,740,4,26
3,741,17,2
3,741,17,26
3,742,0,2
3,742,0,26
3,743,0,2
3,744,0,2
3,744,0,26
3,745,31,2
3,745,31,26
3,746,28,2
3,746,28,26
3,747,8,2
3,747,8,26
3,748,8,2
3,748,8,26
3,749,1,2
3,749,1,26
3,750,23,26
3,752,6,2
3,752,6,26
3,753,3,2
3,753,3,26
3,754,17,2
3,754,17,26
3,755,0,2
3,755,0,26
3,756,0,2
3,756,0,26
3,757,0,2
3,757,0,26
3,758,0,2
3,758,0,26
3,759,2,2
3,759,2,26
3,760,0,26
3,761,1,2
3,761,1,26
3,762,1,2
3,762,1,26
3,763,16,2
3,763,16,26
3,764,6,2
3,764,6,26
3,765,13,2
3,765,13,26
3,766,24,26
3,767,0,2
3,767,0,26
3,768,0,2
3,769,0,2
3,769,0,26
3,771,80,2
3,771,80,26
3,772,1,2
3,772,1,26
3,773,0,26
3,774,2,2
3,774,2,26
3,775,14,2
3,775,14,26
3,776,1,2
3,776,1,26
3,777,41,2
3,777,41,26
3,778,0,2
3,778,0,26
3,779,0,26
3,780,7,2
3,780,7,26
3,781,8,2
3,781,8,26
3,782,0,2
3,782,0,26
3,783,33,26
3,784,21,2
3,785,36,2
3,785,36,26
3,786,47,2
3,786,47,26
3,787,25,2
3,787,25,26
3,788,0,2
3,788,0,26
3,789,0,2
3,789,0,26
3,790,0,2
3,790,0,26
3,791,0,2
3,791,0,26
3,792,13,2
3,792,13,26
3,793,1,2
3,794,29,2
3,794,29,26
3,795,26,2
3,795,26,26
3,796,24,2
3,796,24,26
3,797,10,2
3,797,10,26
3,798,39,2
3,798,39,26
3,799,3,2
3,799,3,26
3,800,111,2
3,800,111,26
3,801,60,2
3,801,60,26
3,802,105,2
3,803,2,26
3,804,14,2
3,804,14,26
3,805,19,2
3,805,19,26
3,806,20,26
3,807,11,2
3,807,11,26
3,808,17,26
3,809,1,2
3,809,1,26
3,810,0,26
3,811,0,2
3,811,0,26
3,812,0,2
3,812,0,26
3,813,0,2
3,813,0,26
3,814,8,2
3,814,8,26
3,815,0,2
3,815,0,26
3,816,0,2
3,816,0,26
3,817,0,2
3,817,0,26
3,818,0,2
3,818,0,26
3,819,0,2
3,819,0,26
3,820,0,2
3,820,0,26
3,821,19,2
3,821,19,26
3,822,19,2
3,822,19,26
3,823,0,2
3,823,0,26
3,824,10,2
3,824,10,26
3,825,1,2
3,825,1,26
3,826,16,2
3,826,16,26
3,827,22,26
3,828,0,2
3,828,0,26
3,829,0,2
3,829,0,26
3,830,0,2
3,830,0,26
3,831,2,2
3,831,2,26
3,832,2,2
3,832,2,26
3,833,5,2
3,833,5,26
3,834,0,2
3,834,0,26
3,835,1,2
3,835,1,26
3,836,0,2
3,836,0,26
3,837,0,2
3,837,0,26
3,838,1,2
3,838,1,26
3,839,36,2
3,839,36,26
3,840,49,2
3,840,49,26
3,841,48,26
3,842,2,2
3,842,2,26
3,843,2,2
3,843,2,26
3,844,2,2
3,844,2,26
3,845,2,2
3,845,2,26
3,846,2,2
3,846,2,26
3,847,18,26
3,848,16,2
3,848,16,26
3,849,1,2
3,849,1,26
3,850,2,26
3,851,11,2
3,851,11,26
3,852,21,26
3,853,19,2
3,853,19,26
3,854,0,2
3,854,0,26
3,855,40,2
3,855,40,26
3,856,56,2
3,856,56,26
3,857,36,2
3,857,36,26
3,858,22,2
3,858,22,26
3,859,0,2
3,859,0,26
3,860,0,2
3,860,0,26
3,861,16,2
3,861,16,26
3,862,1,2
3,862,1,26
3,863,0,2
3,863,0,26
3,864,2,2
3,864,2,26
3,865,3,2
3,865,3,26
3,866,59,2
3,866,59,26
3,867,0,2
3,868,1,2
3,868,1,26
3,869,0,2
3,870,39,2
3,870,39,26
3,871,20,2
3,871,20,26
3,872,35,26
3,873,0,26
3,874,3,2
3,874,3,26
3,875,0,2
3,875,0,26
3,876,0,2
3,876,0,26
3,878,24,2
3,878,24,26
3,879,24,2
3,879,24,26
3,880,14,2
3,880,14,26
3,881,12,2
3,881,12,26
3,882,3,2
3,883,0,2
3,883,0,26
3,884,0,2
3,884,0,26
3,885,74,2
3,885,74,26
3,886,29,2
3,887,6,2
3,887,6,26
3,888,1,2
3,888,1,26
3,889,9,2
3,889,9,26
3,890,1,2
3,890,1,26
3,891,22,26
3,892,4,2
3,892,4,26
3,894,32,2
3,894,32,26
3,895,32,2
3,895,32,26
3,896,18,2
3,896,18,26
3,897,8,2
3,898,24,2
3,898,24,26
3,899,83,2
3,899,83,26
3,900,10,2
3,900,10,26
3,901,89,2
3,901,89,26
3,902,65,2
3,902,65,26
3,903,35,2
3,903,35,26
3,904,20,2
3,905,11,2
3,905,11,26
3,906,23,2
3,906,23,26
3,907,5,2
3,907,5,26
3,908,0,2
3,908,0,26
3,909,0,2
3,909,0,26
3,910,0,2
3,910,0,26
3,911,0,2
3,911,0,26
3,912,1,2
3,912,1,26
3,913,5,2
3,913,5,26
3,914,10,2
3,914,10,26
3,915,0,2
3,915,0,26
3,916,16,26
3,917,1,2
3,917,1,26
3,918,0,2
3,918,0,26
3,919,0,2
3,920,0,26
3,921,0,2
3,921,0,26
3,922,0,2
3,922,0,26
3,923,9,2
3,923,9,26
3,924,0,26
3,925,0,2
3,925,0,26
3,926,0,2
3,926,0,26
3,927,1,2
3,927,1,26
3,928,0,26
3,929,0,2
3,929,0,26
3,930,0,2
3,931,35,2
3,931,35,26
3,932,38,26
3,933,15,2
3,934,23,2
3,934,23,26
3,935,28,2
3,935,28,26
3,936,32,2
3,936,32,26
3,937,24,2
3,937,24,26
3,938,0,2
3,938,0,26
3,939,2,2
3,939,2,26
3,940,24,2
3,940,24,26
3,941,0,2
3,941,0,26
3,942,0,2
3,942,0,26
3,943,28,2
3,943,28,26
3,944,0,26
3,945,1,2
3,945,1,26
3,946,2,2
3,946,2,26
3,947,2,2
3,947,2,26
3,948,1,2
3,948,1,26
3,949,5,2
3,949,5,26
3,950,4,2
3,950,4,26
3,951,16,2
3,951,16,26
3,952,19,2
3,952,19,26
3,953,27,2
3,953,27,26
3,954,30,2
3,954,30,26
3,955,0,2
3,955,0,26
3,956,0,26
3,957,0,2
3,957,0,26
3,958,0,26
3,959,8,2
3,959,8,26
3,960,0,2
3,960,0,26
3,961,0,2
3,961,0,26
3,962,0,2
3,962,0,26
3,963,1,2
3,963,1,26
3,964,5,2
3,964,5,26
3,965,9,2
3,965,9,26
3,966,16,2
3,966,16,26
3,967,1,26
3,968,73,2
3,968,73,26
3,969,1,2
3,969,1,26
3,970,75,2
3,970,75,26
3,971,75,26
3,972,8,2
3,972,8,26
3,973,2,2
3,974,3,2
3,974,3,26
3,975,23,26
3,976,120,26
3,977,2,2
